param_noise_stddev,reference_Q_mean,AI_success_rate,rollout/actions_std,rollout/actions_mean,total/epochs,rollout/return,rollout/episode_steps,total/duration,train/param_noise_distance,obs_rms_mean,reference_action_mean,reference_perturbed_action_mean,rollout/Q_mean,total/steps,AI_distance,reference_actor_Q_std,reference_Q_std,obs_rms_std,reference_actor_Q_mean,rollout/episodes,AI_return,total/steps_per_second,rollout/return_history,train/loss_critic,reference_action_std,total/episodes,reference_perturbed_action_std,train/loss_actor
0.0057892316672357065,876.8565673828125,0.03435672514619883,0.8910539150238037,0.3008909821510315,188,1018.6255943423344,274.5964912280702,5324.121649980545,0.19922639265656472,0.6518049240112305,0.02932567708194256,0.03302520513534546,1358.4075927734375,376000,7.319909721034264,1310.5828857421875,1299.36376953125,0.36340776085853577,939.4412231445312,1368.0,1018.6255943423344,70.62197761791825,2505.4370640123852,6636.09130859375,0.9859628081321716,1368.0,0.9784272313117981,-1305.5313720703125
0.0062689083313006155,841.6783447265625,0.03418181818181818,0.8911012411117554,0.30069226026535034,189,1024.4583484938184,274.8123636363636,5353.410887956619,0.19551923394203186,0.6518388390541077,0.09723661839962006,-0.004969569854438305,1360.3768310546875,378000,7.317868206136741,1285.4473876953125,1272.885986328125,0.36329925060272217,905.9534301757812,1375.0,1024.4583484938184,70.60918877913394,2443.907383385869,20245.48046875,0.9846811890602112,1375.0,0.9783242344856262,-1317.2911376953125
0.005240915906043995,890.5009155273438,0.03403330919623461,0.8910750150680542,0.30070987343788147,190,1024.4739527888707,274.98262128892105,5383.324822187424,0.19260974809527398,0.6516198515892029,0.03279459476470947,-0.0015516532585024834,1358.2384033203125,380000,7.30427830263942,1288.61767578125,1277.5618896484375,0.36301863193511963,963.684326171875,1381.0,1024.4739527888707,70.5883468955517,2419.151594532348,5995.48193359375,0.9744584560394287,1381.0,0.9898866415023804,-1331.6676025390625
0.0057892316672357065,1054.5345458984375,0.03455723542116631,0.8912265300750732,0.3002283275127411,191,1029.7531709416,275.00359971202306,5415.718212127686,0.2024264918267727,0.6514332294464111,-0.08372917771339417,-0.049505192786455154,1357.74658203125,382000,7.290179918645784,1338.1982421875,1322.8621826171875,0.36283963918685913,1118.06494140625,1389.0,1029.7531709416,70.53542762704465,2312.9643044897066,6428.66943359375,0.9837098717689514,1389.0,0.9859163761138916,-1296.1888427734375
0.006394913388759758,1128.35302734375,0.03443328550932568,0.8911104798316956,0.30038008093833923,192,1041.7261595558934,275.3084648493544,5444.619361162186,0.2049029302597046,0.6515486240386963,0.07532059401273727,0.08416005223989487,1360.0374755859375,384000,7.286757844480146,1358.2001953125,1346.27099609375,0.36294206976890564,1188.0816650390625,1394.0,1041.7261595558934,70.52834634119087,2246.6417337265734,4718.8466796875,0.9898919463157654,1394.0,0.9837425947189331,-1274.6468505859375
0.005346258315755479,1105.03955078125,0.035,0.8913329243659973,0.29944953322410583,193,1052.0404986561462,275.53214285714284,5473.644698381424,0.21302444487810135,0.6513330340385437,-0.09842730313539505,-0.0654195249080658,1363.9691162109375,386000,7.27095122872454,1347.65673828125,1339.76416015625,0.3629370331764221,1147.7021484375,1400.0,1052.0404986561462,70.51973982055166,2414.4933246477694,11014.8583984375,0.9806450009346008,1400.0,0.9722506999969482,-1328.246826171875
0.0057892316672357065,908.449951171875,0.03553660270078181,0.8911643028259277,0.2999078333377838,194,1064.0690566354929,275.6410803127221,5502.589493513107,0.19854810640215872,0.6510942578315735,0.061393797397613525,0.09797394275665283,1364.1368408203125,388000,7.251270368592329,1262.5106201171875,1247.2626953125,0.3626698851585388,962.5181274414062,1407.0,1064.0690566354929,70.51225617637031,2486.07999452088,5447.81494140625,0.992190420627594,1407.0,0.9850754737854004,-1333.265625
0.0059055952237471445,838.9849853515625,0.03543586109142452,0.8911441564559937,0.29983606934547424,195,1070.4620994106426,275.8313253012048,5533.3697628974915,0.20335813477635384,0.6511152386665344,0.10481417179107666,0.04760119691491127,1364.0977783203125,390000,7.241856206727376,1319.7919921875,1299.3699951171875,0.3624032139778137,903.570068359375,1411.0,1070.4620994106426,70.48146368511989,2622.152930012545,4371.75439453125,0.9849374294281006,1411.0,0.9915712475776672,-1309.33447265625
0.005346258315755479,808.9713134765625,0.03526093088857546,0.8912731409072876,0.29944324493408203,196,1065.5100133570481,276.32510578279266,5561.307321071625,0.20159145057201386,0.6508455276489258,-0.02204379066824913,0.009680414572358131,1363.0516357421875,392000,7.236545944743717,1310.1866455078125,1292.7205810546875,0.36239930987358093,861.9283447265625,1418.0,1065.5100133570481,70.48702353037098,2569.0652946256396,10141.0078125,0.9760745763778687,1418.0,0.9784018993377686,-1306.4735107421875
0.0057892316672357065,784.3956298828125,0.0351123595505618,0.8913261890411377,0.2992308735847473,197,1066.9557520455758,276.4957865168539,5592.263282060623,0.20182842567563056,0.6506620645523071,-0.013044383376836777,-0.020217932760715485,1360.751220703125,394000,7.224472390977317,1326.5673828125,1311.942626953125,0.3625562787055969,848.94677734375,1424.0,1066.9557520455758,70.45447972092256,2359.4920071305796,3575.658203125,0.9869096279144287,1424.0,0.9895651340484619,-1309.5760498046875
0.006145386071268126,804.3209838867188,0.03566433566433566,0.8913457989692688,0.29892513155937195,198,1065.5626575068873,276.6867132867133,5621.418911457062,0.1951604151725769,0.6503189206123352,0.09349311888217926,0.07520386576652527,1358.6092529296875,396000,7.214208359418239,1333.7587890625,1318.183349609375,0.36236879229545593,873.2424926757812,1430.0,1065.5626575068873,70.4448478644616,2112.456678718408,5874.13427734375,0.9829735159873962,1430.0,0.9756836891174316,-1310.6884765625
0.005563337841870998,822.7860717773438,0.03618649965205289,0.8914837837219238,0.29839932918548584,199,1078.185684953424,276.74251913709116,5650.439469337463,0.2001439391076565,0.6505113244056702,0.0812341719865799,0.07057088613510132,1360.918701171875,398000,7.1994310208393815,1345.6253662109375,1337.635009765625,0.3622050881385803,887.4788818359375,1437.0,1078.185684953424,70.4369991325059,2245.456849434133,6524.89208984375,0.9818524122238159,1437.0,0.9848227500915527,-1239.8447265625
0.005563337841870998,992.9024658203125,0.036754507628294034,0.8913639783859253,0.2985847592353821,200,1087.9146337827474,277.18377253814145,5680.668637275696,0.19938722610473633,0.6505134105682373,0.15980945527553558,0.12033987045288086,1362.2913818359375,400000,7.1846509570556565,1387.718017578125,1380.6611328125,0.3621365427970886,1042.8719482421875,1442.0,1087.9146337827474,70.41424619898791,2176.6634252615618,13670.83203125,0.973534107208252,1442.0,0.9826924800872803,-1345.7509765625
0.0062689083313006155,879.0999755859375,0.03731859018659295,0.8915213942527771,0.29805877804756165,201,1087.1771620701259,277.6807187284036,5711.507903814316,0.2010157263278961,0.6503231525421143,0.03319259360432625,-0.07621914148330688,1363.5235595703125,402000,7.179634746310792,1344.37255859375,1336.04833984375,0.36222749948501587,944.7424926757812,1447.0,1087.1771620701259,70.38421495162991,2145.535810478078,7215.375,0.9786728620529175,1447.0,0.9817521572113037,-1289.355712890625
0.005675160932492605,891.9210205078125,0.0371900826446281,0.89126056432724,0.2987450659275055,202,1097.6380156143066,277.965564738292,5741.2976586818695,0.19829922318458557,0.6506940126419067,-0.08687715232372284,-0.08710867911577225,1368.5980224609375,404000,7.175281602329371,1385.92626953125,1373.5238037109375,0.36237478256225586,955.9451904296875,1452.0,1097.6380156143066,70.367367103686,2407.0175400942344,4536.57763671875,0.9691600203514099,1452.0,0.9788470268249512,-1338.2880859375
0.0059055952237471445,886.1604614257812,0.03706245710363761,0.8913155198097229,0.2983933091163635,203,1094.1314961914595,278.433081674674,5770.192727088928,0.20526934772729874,0.6506370902061462,-0.10602512210607529,0.06538374722003937,1366.20263671875,406000,7.165628144552687,1365.512939453125,1357.118408203125,0.36250439286231995,944.7691650390625,1457.0,1094.1314961914595,70.36160128482011,2313.6766554495616,5176.79736328125,0.9772213697433472,1457.0,0.9782623648643494,-1255.020751953125
0.005563337841870998,863.015625,0.036935704514363885,0.8912352323532104,0.29855266213417053,204,1091.0312188935243,278.8139534883721,5799.674332380295,0.1955933713912964,0.6505671739578247,-0.06501851975917816,-0.07574303448200226,1365.1875,408000,7.160580811065516,1369.6060791015625,1354.867919921875,0.36244580149650574,923.029052734375,1462.0,1091.0312188935243,70.34877764120061,2248.0684209065416,3615.34375,0.9871461987495422,1462.0,0.9848315119743347,-1286.3134765625
0.005563337841870998,908.0321044921875,0.036834924965893585,0.8911535739898682,0.2988166809082031,205,1085.7880654512708,279.48362892223736,5828.861430644989,0.20982765942811965,0.6505788564682007,-0.03899362310767174,0.015057261101901531,1363.7933349609375,410000,7.159264917570706,1373.56298828125,1368.34326171875,0.3625819981098175,962.4070434570312,1466.0,1085.7880654512708,70.3396374881109,2095.8637269613646,8953.5693359375,0.9774130582809448,1466.0,0.9837440252304077,-1221.4315185546875
0.005563337841870998,900.0758666992188,0.03736413043478261,0.89103764295578,0.298897385597229,206,1087.6434614101213,279.7282608695652,5859.543563842773,0.19689162269234659,0.650457501411438,-0.007398737594485283,-0.016902271658182144,1361.92578125,412000,7.148892220989751,1388.928466796875,1392.1644287109375,0.3625546395778656,960.3876342773438,1472.0,1087.6434614101213,70.31264389641375,1977.7657821184448,9582.31640625,0.9841660261154175,1472.0,0.9792619347572327,-1245.8759765625
0.005675160932492605,993.8966064453125,0.038539553752535496,0.8910519480705261,0.2989201843738556,207,1075.4100761706327,279.8897903989182,5887.817293405533,0.19860549062490462,0.6502519249916077,-0.056887611746788025,0.031212523579597473,1361.23876953125,414000,7.1519993621617415,1385.082275390625,1376.08251953125,0.362883597612381,1064.109375,1479.0,1075.4100761706327,70.31468188791929,1794.9057908653192,7193.34130859375,0.9803330302238464,1479.0,0.9782105684280396,-1261.4320068359375
0.0059055952237471445,1033.586181640625,0.03843560350640594,0.8910799622535706,0.29858162999153137,208,1070.9551679431631,280.3155765340526,5915.713773965836,0.20065678358078004,0.650662362575531,-0.015265466645359993,-0.018103811889886856,1363.609375,416000,7.168045302267798,1391.1634521484375,1383.058349609375,0.3631958067417145,1092.1600341796875,1483.0,1070.9551679431631,70.32118454255736,1724.0378205219208,5695.486328125,0.9885609149932861,1483.0,0.9869497418403625,-1288.4376220703125
0.0057892316672357065,1028.33544921875,0.038306451612903226,0.8910773396492004,0.2985016405582428,209,1088.9866874711172,280.87432795698925,5944.83408164978,0.1951376363635063,0.6508349180221558,-0.04784693568944931,-0.045614372938871384,1366.0574951171875,418000,7.162587057891461,1402.9539794921875,1397.4669189453125,0.3634655475616455,1082.222900390625,1488.0,1088.9866874711172,70.31314823238914,1947.2583978893101,7301.93798828125,0.9837459921836853,1488.0,0.9823305010795593,-1301.6309814453125
0.005675160932492605,956.886474609375,0.038178164768921635,0.8910505175590515,0.2981121242046356,210,1089.8555399427796,280.9283322170127,5975.126649856567,0.20787760332226754,0.6505963206291199,-0.0023559359833598137,0.010051390156149864,1366.1195068359375,420000,7.152574216031043,1383.3680419921875,1378.3095703125,0.3637603521347046,1016.2295532226562,1493.0,1089.8555399427796,70.29139708864281,1783.155746970112,6137.73486328125,0.9849798083305359,1493.0,0.9932926893234253,-1361.29541015625
0.005346258315755479,1084.4632568359375,0.038101604278074866,0.8908165693283081,0.2983863353729248,211,1066.5301373582888,281.94919786096256,6003.90395450592,0.2014515495300293,0.6505413055419922,0.0331660732626915,0.10164082050323486,1363.395751953125,422000,7.174086705079005,1402.142333984375,1399.9901123046875,0.3644388020038605,1137.787109375,1496.0,1066.5301373582888,70.28760006783413,1399.4347634464204,5608.84765625,0.980853259563446,1496.0,0.9697726368904114,-1311.564697265625
0.005563337841870998,1088.7396240234375,0.03792415169660679,0.89073246717453,0.2986341714859009,212,1076.6176329385278,281.9654025282768,6032.8545644283295,0.20114020466804505,0.6505514979362488,0.10918019711971283,0.043498750776052475,1364.680908203125,424000,7.154163992596454,1396.536376953125,1397.4844970703125,0.36417356133461,1136.7794189453125,1503.0,1076.6176329385278,70.28182023482577,1298.8871919066708,9465.6923828125,0.9828744530677795,1503.0,0.9834915995597839,-1291.41064453125
0.005346258315755479,1043.449951171875,0.03912466843501326,0.8907883763313293,0.2984498143196106,213,1082.7059882064348,282.41379310344826,6062.452269077301,0.19994257345795632,0.6504361629486084,0.07993768155574799,0.04128127917647362,1364.7852783203125,426000,7.140756140951292,1375.708251953125,1366.480224609375,0.36413419246673584,1104.4423828125,1508.0,1082.7059882064348,70.26859447172798,1300.7154387394805,6173.3955078125,0.9822763800621033,1508.0,0.9847767353057861,-1276.8865966796875
0.005563337841870998,1069.2916259765625,0.03902116402116402,0.8905788064002991,0.29903122782707214,214,1091.2731402693105,282.81679894179894,6092.038031578064,0.19107920318841934,0.6505586504936218,0.060266297310590744,0.10725283622741699,1365.954833984375,428000,7.13704294305394,1419.3902587890625,1415.2537841796875,0.3641844689846039,1125.9322509765625,1512.0,1091.2731402693105,70.25563494211019,1490.7052790226107,6488.44580078125,0.9859665632247925,1512.0,0.9830076098442078,-1285.3836669921875
0.0057892316672357065,1052.138427734375,0.04021094264996704,0.8904440402984619,0.2993331551551819,215,1106.896290337534,283.1707317073171,6121.980515003204,0.19886239245533943,0.6508093476295471,-0.028993191197514534,-0.04373548552393913,1370.1427001953125,430000,7.122753914696014,1412.319580078125,1405.650146484375,0.36434659361839294,1112.3955078125,1517.0,1106.896290337534,70.2387077100612,1678.4812514389039,5406.53955078125,0.9864780902862549,1517.0,0.9821116924285889,-1346.668701171875
0.0057892316672357065,1118.3658447265625,0.04005252790544977,0.8904960751533508,0.2992117404937744,216,1115.4957021869745,283.58043335521995,6155.537472009659,0.19983363777399063,0.6508590579032898,0.041111335158348083,-0.07570717483758926,1371.6707763671875,432000,7.117836304839607,1389.7623291015625,1390.9464111328125,0.3642095923423767,1170.816162109375,1523.0,1115.4957021869745,70.18071158926122,1780.2428105186946,7081.98388671875,0.986169695854187,1523.0,0.9757838249206543,-1291.465087890625
0.005675160932492605,1034.70703125,0.03989535644211903,0.8905410170555115,0.2991805672645569,217,1124.4254876977884,283.79398299542186,6186.990710735321,0.19581729039549828,0.651001513004303,-0.0737660676240921,-0.0431164875626564,1373.6756591796875,434000,7.107898132804194,1377.0758056640625,1368.4635009765625,0.364078551530838,1084.9066162109375,1529.0,1124.4254876977884,70.14718791268709,1969.3865953755876,7877.6357421875,0.98252272605896,1529.0,0.9879185557365417,-1385.138916015625
0.0059055952237471445,1008.775390625,0.039765319426336376,0.8904978632926941,0.29946520924568176,218,1137.895412736585,284.11147327249023,6215.062479257584,0.2014432430267334,0.6512218117713928,0.020201444625854492,-0.028009384870529175,1375.3193359375,436000,7.1001203633609515,1387.9052734375,1375.3687744140625,0.3640032410621643,1063.5213623046875,1534.0,1137.895412736585,70.1521507555435,2103.55793035987,4332.14697265625,0.9830206036567688,1534.0,0.986434817314148,-1279.8043212890625
0.0059055952237471445,956.783203125,0.03958468526930565,0.8905686736106873,0.2990624010562897,219,1139.8354948236122,284.2212848799481,6244.437069177628,0.20199307680130005,0.6510327458381653,0.0128648541867733,0.005247386172413826,1373.8782958984375,438000,7.090694049800338,1363.6473388671875,1352.54052734375,0.36386457085609436,1011.255126953125,1541.0,1139.8354948236122,70.14243159915185,1954.9184573233415,8274.19921875,0.9932982921600342,1541.0,0.988611102104187,-1220.6485595703125
