rollout/return,total/steps,rollout/actions_mean,rollout/Q_mean,reference_Q_mean,train/loss_critic,obs_rms_std,train/loss_actor,total/episodes,param_noise_stddev,total/steps_per_second,reference_Q_std,rollout/episode_steps,reference_action_mean,rollout/episodes,obs_rms_mean,reference_actor_Q_mean,reference_action_std,AI_return,reference_perturbed_action_mean,rollout/actions_std,reference_perturbed_action_std,total/epochs,rollout/return_history,train/param_noise_distance,AI_distance,total/duration,AI_success_rate,reference_actor_Q_std
2295.9193322640176,1374000,0.23811686038970947,1444.0340576171875,606.0374755859375,20223.880859375,0.2291177660226822,-1494.3843994140625,4548.0,0.005036417172795629,64.54749250911358,1484.30712890625,302.0765171503958,-0.04540102928876877,4548.0,0.5252972841262817,632.204833984375,0.9777112007141113,3240.8450855754186,-0.07837752997875214,0.8931175470352173,0.9684199094772339,687,3485.6159898290566,0.19230172514915467,4.801562249303442,21286.65183711052,0.082,1499.136962890625
2296.327377917909,1376000,0.23818916082382202,1443.71630859375,676.97314453125,5589.078125,0.2290937304496765,-1456.1143798828125,4553.0,0.004744532800384585,64.54425613028333,1423.7437744140625,302.167142543378,-0.04502727836370468,4553.0,0.5253081321716309,721.4147338867188,0.948481559753418,3236.6351430408063,-0.10504886507987976,0.8930788636207581,0.9585419297218323,688,3526.5518775029677,0.20191516295075418,4.803289247573249,21318.705683469772,0.082,1422.4686279296875
2299.4467530542756,1378000,0.2382519245147705,1443.8414306640625,753.1334228515625,5298.982421875,0.2290840446949005,-1544.70361328125,4561.0,0.005036417172795629,64.53839408734744,1435.0374755859375,302.07893005919755,-0.13179242610931396,4561.0,0.5252918004989624,797.4537353515625,0.9471847414970398,3241.3598291729063,-0.16598761081695557,0.8930304050445557,0.9472784399986267,689,3571.93100961098,0.19873521208763123,4.790489389299675,21351.631373643875,0.0825,1438.9361572265625
2302.109977762994,1380000,0.23825868964195251,1443.8643798828125,627.8212890625,4042.773193359375,0.2290446013212204,-1489.174072265625,4567.0,0.004744532800384585,64.53720619776507,1402.6767578125,302.16246989270854,-0.21658429503440857,4567.0,0.5252896547317505,675.6301879882812,0.9367135167121887,3235.2093113651053,-0.21509627997875214,0.8930103182792664,0.9415574669837952,690,3651.865565785259,0.18867974832654,4.783382255648045,21383.014253377914,0.0835,1406.765380859375
2307.1480250513923,1382000,0.23831437528133392,1444.7813720703125,618.0079345703125,5107.73486328125,0.2290411740541458,-1508.6612548828125,4574.0,0.0049371798576567285,64.53809364838783,1438.6920166015625,302.1407958023612,-0.12045721709728241,4574.0,0.5252901315689087,665.1947631835938,0.9558184742927551,3239.52955337135,-0.09754886478185654,0.8929625749588013,0.9627410769462585,691,3767.792947319757,0.1948212094604969,4.780468022879753,21413.709669351578,0.0835,1444.1754150390625
2310.519891685579,1384000,0.23828676342964172,1445.7447509765625,675.093017578125,3929.273681640625,0.2290361225605011,-1509.7476806640625,4581.0,0.004839897909672315,64.53922369514723,1406.888916015625,302.0750927745034,-0.1960711032152176,4581.0,0.5252950191497803,729.3189697265625,0.9438601732254028,3235.637915863387,-0.2068476527929306,0.8929435610771179,0.922629714012146,692,3768.8825482350453,0.22021331667900085,4.786082721162107,21444.323633909225,0.083,1408.9287109375
2317.468098297254,1386000,0.23833933472633362,1446.6492919921875,777.0311889648438,7744.8505859375,0.2290366291999817,-1579.6181640625,4587.0,0.0049371798576567285,64.53542693577762,1365.072509765625,302.13974275125355,-0.13725438714027405,4587.0,0.5253256559371948,827.5479736328125,0.9508929252624512,3250.9086823336843,-0.1442183256149292,0.8928930163383484,0.9498321413993835,693,3935.980288586766,0.1954438480734825,4.788512485626478,21476.575980186462,0.082,1365.7867431640625
2320.337458704021,1388000,0.23827698826789856,1446.8392333984375,713.458740234375,5044.169921875,0.22902756929397583,-1487.6998291015625,4593.0,0.0049371798576567285,64.5292007550545,1346.9822998046875,302.1358589157413,-0.16341418027877808,4593.0,0.5253365635871887,749.11181640625,0.9475769996643066,3250.5997182927576,-0.23914235830307007,0.8928607106208801,0.9354434609413147,694,4103.794586077656,0.2070416060090065,4.796029655064818,21509.641894817352,0.0805,1349.3485107421875
2323.098012670607,1390000,0.2382972091436386,1447.0443115234375,694.1220703125,6999.42822265625,0.22901871800422668,-1517.3353271484375,4600.0,0.005240915906043995,64.52621670669029,1319.7919921875,302.1665217391304,-0.20277555286884308,4600.0,0.5253143310546875,721.2264404296875,0.9238393306732178,3258.8044441278716,-0.16497869789600372,0.8928142786026001,0.944872260093689,695,4152.73411385799,0.19998278722167015,4.793475967183162,21541.631772994995,0.0805,1318.6494140625
2322.6090686266957,1392000,0.23838743567466736,1446.753173828125,728.1170654296875,7241.474609375,0.22901013493537903,-1491.5670166015625,4606.0,0.004744532800384585,64.5240167916723,1308.4189453125,302.1886669561442,-0.2979087233543396,4606.0,0.5253325700759888,768.03662109375,0.9247902035713196,3259.1428870740724,-0.3281719982624054,0.8927595615386963,0.9171617031097412,696,4181.544681104308,0.1981644168496132,4.792260558215648,21573.362434864044,0.08,1317.2410888671875
2327.373187704866,1394000,0.23845461010932922,1447.0540771484375,732.2662353515625,4646.34423828125,0.22896695137023926,-1423.659423828125,4614.0,0.005346258315755479,64.5222636295803,1243.275634765625,302.10446467273516,-0.2124127745628357,4614.0,0.5253498554229736,776.787841796875,0.9281013011932373,3268.5081637223866,-0.2180188000202179,0.8927131295204163,0.9343775510787964,697,4119.384702847448,0.19586726129055024,4.783986386137303,21604.94566655159,0.0815,1251.3426513671875
2326.9790145799425,1396000,0.23849281668663025,1446.51220703125,672.0095825195312,5624.35009765625,0.2289680689573288,-1473.8916015625,4621.0,0.004839897909672315,64.52074075662907,1220.1229248046875,302.0677342566544,-0.34268420934677124,4621.0,0.5253632068634033,715.1389770507812,0.895938515663147,3267.2649340206217,-0.2738650143146515,0.8926982879638672,0.9216393828392029,698,4089.9523129259946,0.19633252024650574,4.778082986312168,21636.453388929367,0.0815,1225.640380859375
2325.8250414382437,1398000,0.23853471875190735,1446.222412109375,716.2673950195312,9253.853515625,0.2289673537015915,-1488.333740234375,4627.0,0.005346258315755479,64.51834734517367,1259.1143798828125,302.1268640587854,-0.2429712414741516,4627.0,0.5254095792770386,741.4026489257812,0.9128220081329346,3265.972183148471,-0.29272472858428955,0.8926442265510559,0.8992831110954285,699,4071.581969181762,0.20469561323523522,4.788845803746785,21668.25496196747,0.0805,1267.9764404296875
2325.5592322678644,1400000,0.23845382034778595,1445.619140625,719.8765869140625,6293.193359375,0.2289523035287857,-1501.3902587890625,4634.0,0.004839897909672315,64.51710692830748,1256.54931640625,302.073154941735,-0.24882231652736664,4634.0,0.5253739953041077,764.6666870117188,0.9194283485412598,3270.343001572506,-0.2162538766860962,0.8926214575767517,0.9227632284164429,700,3788.322887729835,0.2009841313958168,4.7817363623308955,21699.6710896492,0.081,1260.2725830078125
2328.51258988051,1402000,0.23850692808628082,1446.08056640625,674.7726440429688,7915.232421875,0.22893065214157104,-1450.8409423828125,4640.0,0.005137649157968821,64.51376882418482,1306.959228515625,302.0584051724138,-0.18216188251972198,4640.0,0.5253899693489075,717.1641845703125,0.9475811123847961,3279.711009705431,-0.2248193919658661,0.8925572633743286,0.9366167187690735,701,3951.9624755792506,0.20126098424196243,4.763116542623753,21731.79501914978,0.0815,1315.7655029296875
2328.868221754468,1404000,0.2385852038860321,1445.430908203125,697.137939453125,10357.357421875,0.22889937460422516,-1439.896728515625,4646.0,0.005137649157968821,64.50583197880769,1322.129150390625,302.10718897976756,-0.2928227484226227,4646.0,0.5253915190696716,741.6864013671875,0.9262048602104187,3274.9979403138623,-0.21172559261322021,0.8924733400344849,0.939881443977356,702,3814.305035043959,0.19722216874361037,4.768631358511726,21765.473863840103,0.0825,1324.0421142578125
2332.012637828214,1406000,0.23876795172691345,1446.714599609375,733.2198486328125,5697.54296875,0.22891102731227875,-1421.959716796875,4654.0,0.004744532800384585,64.50497616644822,1375.243896484375,302.04555221314996,-0.2606843113899231,4654.0,0.5254114866256714,773.9439697265625,0.9317032098770142,3271.3344672272847,-0.22517764568328857,0.8923967480659485,0.9291877746582031,703,3913.0584566771445,0.20297844141721724,4.761081350583453,21796.767994642258,0.0825,1371.6307373046875
2335.826459794481,1408000,0.23878930509090424,1446.7166748046875,820.6375122070312,6706.64501953125,0.22891288995742798,-1516.782958984375,4661.0,0.004744532800384585,64.50353488462211,1382.660888671875,302.0205964385325,-0.258942186832428,4661.0,0.525394856929779,858.3729248046875,0.9168482422828674,3269.9132278446937,-0.3095029294490814,0.892372190952301,0.9123390316963196,704,3995.104884215232,0.2105339215695858,4.7631933171077305,21828.26107931137,0.082,1382.130859375
2338.1170541366687,1410000,0.23890219628810883,1446.6656494140625,790.8839111328125,4440.88427734375,0.22890223562717438,-1516.0709228515625,4668.0,0.0049371798576567285,64.49586113050219,1396.9141845703125,302.001499571551,-0.2331218719482422,4668.0,0.5253905653953552,826.2547607421875,0.9228683114051819,3271.9354130870365,-0.1292366087436676,0.8922997117042542,0.9371872544288635,705,3968.7713769829543,0.19747261747717856,4.763805596685356,21861.867959976196,0.082,1396.1624755859375
2343.216931790469,1412000,0.23902834951877594,1447.765380859375,768.162841796875,6008.81640625,0.22889812290668488,-1480.0328369140625,4675.0,0.005036417172795629,64.49138524695687,1356.1680908203125,302.0057754010695,-0.22941729426383972,4675.0,0.5254069566726685,813.26025390625,0.9484319686889648,3266.1125211263043,-0.2340041697025299,0.8922486305236816,0.9337052702903748,706,3991.5870251205533,0.2040454104542732,4.763339548656065,21894.397129058838,0.0825,1358.3109130859375
2345.3314129445107,1414000,0.23910851776599884,1447.978271484375,872.947998046875,4726.1630859375,0.22889643907546997,-1473.61865234375,4683.0,0.005346258315755479,64.48761018322146,1306.991943359375,301.9293188127269,-0.2868354320526123,4683.0,0.525373637676239,919.55712890625,0.9369552731513977,3268.6923082030735,-0.28356167674064636,0.8922314047813416,0.9338456988334656,707,3798.9510649622466,0.19806063905358315,4.755999516790258,21926.692522525787,0.0825,1304.864013671875
2348.802160475671,1416000,0.23916363716125488,1448.292236328125,822.6695556640625,4225.408203125,0.22889770567417145,-1499.0084228515625,4689.0,0.005036417172795629,64.48781836893424,1378.3074951171875,301.9737683941139,-0.24447154998779297,4689.0,0.5254091620445251,854.9017333984375,0.9390437006950378,3277.8445712892703,-0.21128615736961365,0.8921629786491394,0.9424588084220886,708,3749.3854269746557,0.2013395309448242,4.75829821941339,21957.63534593582,0.0825,1377.5174560546875
2354.2901628118584,1418000,0.23934093117713928,1449.8701171875,738.2468872070312,5308.958984375,0.22890417277812958,-1473.7032470703125,4696.0,0.005346258315755479,64.48274537960354,1326.44482421875,301.918867120954,-0.25360947847366333,4696.0,0.5254509449005127,765.8037109375,0.9247312545776367,3292.609913123131,-0.23049065470695496,0.8920853734016418,0.930038332939148,709,3913.4113139738593,0.1942000861465931,4.758645553056977,21990.378847122192,0.0825,1336.1727294921875
2357.5921147844356,1420000,0.23935198783874512,1450.2109375,690.1991577148438,4196.048828125,0.22888152301311493,-1519.7205810546875,4703.0,0.004839897909672315,64.48178874427369,1306.513916015625,301.8522219859664,-0.24982032179832458,4703.0,0.525454580783844,718.21826171875,0.928108274936676,3302.20760534917,-0.23763084411621094,0.8920029401779175,0.9203326106071472,710,3941.6072959598387,0.2110963912308216,4.746788176145301,22021.721600055695,0.083,1316.2357177734375
2356.645453829159,1422000,0.2393953949213028,1449.7401123046875,810.718017578125,5174.044921875,0.22885936498641968,-1515.69873046875,4709.0,0.005563337841870998,64.47526210149806,1281.828857421875,301.9577404969208,-0.269883394241333,4709.0,0.5254538059234619,855.5802001953125,0.9264199733734131,3299.5789055280848,-0.28453463315963745,0.8919129371643066,0.9239740371704102,711,3849.760069514515,0.19526905089616775,4.757607497046164,22054.970443725586,0.0825,1291.424072265625
2357.7047750470665,1424000,0.239375501871109,1449.5142822265625,894.7611083984375,4081.676513671875,0.22885052859783173,-1523.953857421875,4717.0,0.0044695645181095965,64.47325263862338,1274.0406494140625,301.88340046639814,-0.3206743001937866,4717.0,0.5254249572753906,928.0077514648438,0.9263220429420471,3314.6312879942966,-0.31705909967422485,0.8919094204902649,0.9280213713645935,712,3690.2419527483084,0.19921428829431534,4.741026765200288,22086.678455352783,0.0825,1284.6097412109375
2360.4390751680367,1426000,0.23937596380710602,1449.666015625,846.16015625,7730.76318359375,0.2288288027048111,-1505.2677001953125,4724.0,0.004839897909672315,64.4674657125573,1240.777587890625,301.8314987298899,-0.3337457776069641,4724.0,0.5254082083702087,873.7951049804688,0.9198890924453735,3313.6385585141884,-0.3363356590270996,0.8919040560722351,0.9191368222236633,713,3977.919816265437,0.19974579244852067,4.734511677674256,22119.68446779251,0.083,1241.878662109375
2362.335553172706,1428000,0.23933109641075134,1450.055419921875,871.5467529296875,4318.17626953125,0.22886207699775696,-1584.485107421875,4731.0,0.004744532800384585,64.46659569809424,1310.6798095703125,301.8376664552949,-0.36899805068969727,4731.0,0.5254114866256714,913.9661254882812,0.9103507995605469,3323.3324401099494,-0.3795135021209717,0.8919033408164978,0.9119711518287659,714,4024.2935707802762,0.20129604861140252,4.742723954208,22151.006804943085,0.083,1317.765380859375
2365.8541046469472,1430000,0.23956333100795746,1451.45166015625,840.0174560546875,11924.017578125,0.22883830964565277,-1486.6943359375,4736.0,0.004839897909672315,64.46325935384803,1300.677001953125,301.8815456081081,-0.3936580717563629,4736.0,0.5254471302032471,882.9164428710938,0.8971087336540222,3326.306280261719,-0.3974914848804474,0.8918046951293945,0.9016216993331909,715,4145.626113721872,0.20408260703086853,4.747559005976596,22183.178671598434,0.0825,1313.8004150390625
2368.279220169357,1432000,0.23967097699642181,1452.1800537109375,741.280029296875,9896.5517578125,0.228884756565094,-1484.4326171875,4744.0,0.004295163650301133,64.45692734660143,1349.665283203125,301.79827150084316,-0.37294164299964905,4744.0,0.5254718065261841,772.1776123046875,0.8921582102775574,3328.9770759596695,-0.350157767534256,0.8917669653892517,0.90989089012146,716,4220.155501101308,0.19606517866253853,4.760738049503221,22216.386336565018,0.082,1358.9210205078125
2368.24233012911,1434000,0.2397710233926773,1451.7353515625,823.513671875,6696.54296875,0.22889839112758636,-1500.708251953125,4751.0,0.0045594027649236,64.44700634650954,1342.5506591796875,301.83014102294254,-0.30960166454315186,4751.0,0.5254665017127991,865.5227661132812,0.9188091158866882,3337.947754638753,-0.3142688274383545,0.8917221426963806,0.9146556854248047,717,4106.1667637186065,0.20407014086842537,4.756193063589165,22250.839585781097,0.082,1347.0439453125
2370.2253399675324,1436000,0.23985210061073303,1451.8118896484375,769.4725952148438,6039.14208984375,0.22888752818107605,-1506.6795654296875,4758.0,0.004651046760498564,64.44543152326794,1342.523193359375,301.7849936948298,-0.3337457776069641,4758.0,0.5254414081573486,824.5869750976562,0.9214941263198853,3353.6939717868786,-0.3719581961631775,0.8916610479354858,0.9105513095855713,718,3896.1255418017104,0.20702281787991525,4.744622287655984,22282.417326688766,0.082,1341.5809326171875
2370.9602225662175,1438000,0.2398817390203476,1451.5672607421875,654.1143188476562,8499.931640625,0.22894984483718872,-1490.3125,4762.0,0.004127567844276452,64.44127617822528,1346.4754638671875,301.8086938261235,-0.33110710978507996,4762.0,0.5255122780799866,703.006103515625,0.9104926586151123,3357.2983131154324,-0.37396475672721863,0.8915536403656006,0.9130447506904602,719,4025.901093766715,0.20522072404623032,4.755302669866309,22314.890164852142,0.0815,1346.597412109375
2371.5910233618506,1440000,0.2398766130208969,1452.060546875,674.4700927734375,6721.32861328125,0.2290058732032776,-1489.2025146484375,4769.0,0.005137649157968821,64.43856713991897,1364.7333984375,301.9433843573076,-0.37460190057754517,4769.0,0.5255210399627686,723.8905029296875,0.9067747592926025,3361.0196289163728,-0.36438414454460144,0.8915495276451111,0.9075182676315308,720,3955.317064080605,0.20414295196533203,4.76523025527489,22346.8656103611,0.081,1357.7403564453125
