rollout/return_history,train/loss_actor,reference_actor_Q_std,total/episodes,rollout/actions_std,total/steps,reference_Q_mean,reference_action_mean,rollout/return,obs_rms_std,total/steps_per_second,train/param_noise_distance,AI_return,reference_actor_Q_mean,rollout/actions_mean,train/loss_critic,reference_Q_std,rollout/episodes,param_noise_stddev,reference_perturbed_action_std,rollout/episode_steps,reference_action_std,AI_distance,rollout/Q_mean,obs_rms_mean,total/duration,total/epochs,reference_perturbed_action_mean,AI_success_rate
2401.8359522746446,-707.0429077148438,688.5062255859375,2204.0,0.940234899520874,732000,568.0650634765625,0.005180215463042259,522.3649589812379,0.21102990210056305,66.76954808461312,0.21194061502814293,804.2423977697068,590.1002807617188,0.038045477122068405,3324.910888671875,687.1796875,2204.0,0.0031866803478046105,0.9712415337562561,332.10526315789474,0.9704651236534119,11.249910641478062,678.6055908203125,0.4512684643268585,10963.081539392471,366,-0.00836114026606083,0.02
2322.3871793946173,-705.2725219726562,670.921875,2210.0,0.9402555227279663,734000,578.608154296875,0.02621476724743843,529.060269850327,0.21099014580249786,66.76297673290297,0.21132199287414552,822.8179938642372,592.9306640625,0.03767990693449974,3896.7958984375,669.8317260742188,2210.0,0.0032507326227954833,0.9632176160812378,332.041628959276,0.9601693153381348,11.213202900685298,679.8111572265625,0.45132914185523987,10994.117337465286,367,0.009488126263022423,0.02
2370.437836328308,-714.8302612304688,681.8309326171875,2217.0,0.9402728080749512,736000,564.2816772460938,0.012166721746325493,538.9549663578051,0.21096841990947723,66.75378893361425,0.20777438908815385,837.6336404467246,582.3067626953125,0.037491872906684875,4216.564453125,682.5765991210938,2217.0,0.0030019970379275515,0.9537691473960876,331.96571944068563,0.9592442512512207,11.189583334657334,681.1555786132812,0.451299786567688,11025.591382265091,368,0.08547177165746689,0.02
2395.368659392194,-718.7715454101562,679.8172607421875,2224.0,0.9402351379394531,738000,585.02490234375,-0.034063003957271576,546.0717303715643,0.2110203355550766,66.74660327267699,0.19446774512529375,850.6320322411698,599.5580444335938,0.03800788149237633,2817.7861328125,676.6766357421875,2224.0,0.003123890155675532,0.9491202235221863,331.82059352517985,0.952129602432251,11.146423982543554,681.9147338867188,0.45104989409446716,11056.742423057556,369,0.06568387150764465,0.02
2452.496317355567,-734.229248046875,684.0784301757812,2229.0,0.9402702450752258,740000,566.0321044921875,0.07184884697198868,546.8287254161273,0.21109223365783691,66.74063425643659,0.2001457343995571,857.0896155983221,585.6553344726562,0.03823651745915413,2697.2421875,687.0516967773438,2229.0,0.003123890155675532,0.9751163125038147,331.8864961866308,0.9625301361083984,11.135401550524355,681.8765869140625,0.4511186182498932,11087.698045492172,370,0.08329761028289795,0.02
2411.750091097285,-705.213623046875,683.4971313476562,2235.0,0.940275251865387,742000,543.8043212890625,0.05360536649823189,552.7831740357128,0.2110859751701355,66.73527341769864,0.20168346673250198,879.7872537429796,559.5120849609375,0.03825415298342705,3440.6025390625,682.1973876953125,2235.0,0.0033827254027187976,0.9710540771484375,331.8751677852349,0.968848705291748,11.08854202872566,682.8319091796875,0.4510071575641632,11118.557878017426,371,0.046183906495571136,0.02
2368.8811309991274,-725.273681640625,698.8448486328125,2242.0,0.9403109550476074,744000,552.1452026367188,0.07936258614063263,557.3472300606634,0.21110258996486664,66.72996422848091,0.2007446324825287,893.8115057162496,567.68505859375,0.03815710172057152,2888.1123046875,697.5045776367188,2242.0,0.0033827254027187976,0.9539475440979004,331.814451382694,0.9582832455635071,11.064977643037158,683.4169311523438,0.45087704062461853,11149.41403913498,372,0.13947013020515442,0.02
2414.728569731009,-729.0519409179688,685.96923828125,2249.0,0.9402929544448853,746000,522.3218994140625,0.028405867516994476,562.7638788397146,0.21107296645641327,66.72408541309711,0.19863955706357955,909.4770422597531,538.6143188476562,0.03854311630129814,3683.794677734375,682.5919799804688,2249.0,0.003123890155675532,0.9603859186172485,331.66473988439304,0.9573343992233276,11.038719630485746,684.2033081054688,0.4508572518825531,11180.370557069778,373,-0.07913541793823242,0.02
2511.811911813525,-713.4254760742188,687.0894775390625,2256.0,0.9403400421142578,748000,538.2293701171875,-0.03689052537083626,568.7334235603132,0.21098726987838745,66.71650272618831,0.20466683939099312,925.0082990757325,553.626220703125,0.03844219073653221,3181.02099609375,685.8883056640625,2256.0,0.0031866803478046105,0.9679043292999268,331.4982269503546,0.9738688468933105,10.990989642591968,684.9651489257812,0.45091429352760315,11211.618856430054,374,0.08153462409973145,0.02
2353.856322748087,-709.3822021484375,709.5548706054688,2263.0,0.9403994679450989,750000,503.4585266113281,0.06737609207630157,567.9908465105846,0.21103604137897491,66.71016036391768,0.2019700139760971,934.257736428082,519.9124145507812,0.03837800398468971,3277.103515625,711.992431640625,2263.0,0.0031866803478046105,0.9687761068344116,331.41272646928854,0.9707200527191162,10.97207874979045,684.6563720703125,0.45093369483947754,11242.665223836899,375,0.039155539125204086,0.02
2444.548693584389,-705.8065795898438,710.9724731445312,2268.0,0.9404327273368835,752000,479.8846740722656,0.03757685795426369,573.8686947557663,0.21106024086475372,66.69921112852083,0.20887640565633775,944.7998081768535,496.40289306640625,0.03843593969941139,3690.47802734375,713.2706909179688,2268.0,0.002942845836611657,0.9609912037849426,331.54761904761904,0.9601909518241882,10.959518344399577,684.6151123046875,0.45118817687034607,11274.496163845062,376,0.04757595434784889,0.02
2408.3983758038503,-723.189697265625,700.0908203125,2274.0,0.9404390454292297,754000,487.5159912109375,0.027578003704547882,580.1131203925111,0.21099723875522614,66.6933711250279,0.19471068441867828,954.9505098801922,505.8135681152344,0.0388214997947216,3244.29541015625,699.45703125,2274.0,0.003123890155675532,0.9698274731636047,331.51846965699207,0.9791594743728638,10.925045229278771,685.9246826171875,0.4512206017971039,11305.471402645111,377,0.03399278596043587,0.02
2412.073998344669,-721.7079467773438,695.8815307617188,2280.0,0.9405005574226379,756000,514.5379638671875,0.07575716823339462,584.9860827561854,0.21099382638931274,66.68671983638589,0.19352804765105247,973.0103636103291,531.0838623046875,0.038555409759283066,2956.99072265625,693.1058349609375,2280.0,0.0030623371783898953,0.9708839058876038,331.490350877193,0.9628930687904358,10.887140446695648,686.7745971679688,0.45100411772727966,11336.589981555939,378,0.0011771852150559425,0.02
2236.7458475825824,-718.005859375,701.4879150390625,2285.0,0.940534234046936,758000,508.0415954589844,-0.011273413896560669,583.4851672901124,0.21105439960956573,66.68067008605475,0.20152104943990706,979.0690508219391,525.0282592773438,0.038264788687229156,3585.302734375,696.8499755859375,2285.0,0.0031866803478046105,0.9686989784240723,331.72297592997813,0.9713587760925293,10.873242361194595,686.3746337890625,0.4507746696472168,11367.612218379974,379,-0.03796405717730522,0.02
2384.353572620019,-712.282470703125,727.0111083984375,2291.0,0.9405943751335144,760000,488.0602722167969,0.08191312104463577,587.5586069437599,0.21105171740055084,66.67458550770722,0.1965473410487175,987.01318375432,504.36199951171875,0.03792392462491989,2619.421630859375,724.246826171875,2291.0,0.0033827254027187976,0.9645748138427734,331.6604103011785,0.9615370631217957,10.846714514039476,686.5865478515625,0.45059695839881897,11398.646039009094,380,0.05090528354048729,0.02
2331.4985766405534,-687.1551513671875,718.5425415039062,2294.0,0.940650463104248,762000,503.82208251953125,0.004056517966091633,587.5902553283275,0.21112792193889618,66.66853198650578,0.20640972286462783,987.5419313099328,521.9454345703125,0.037839099764823914,3539.998046875,720.470703125,2294.0,0.0033160723485136726,0.9703742265701294,331.7458587619878,0.9853824377059937,10.844636963831356,685.6832885742188,0.4503975808620453,11429.680199861526,381,-0.08749964833259583,0.02
2151.187621181561,-726.4110717773438,726.0479125976562,2301.0,0.9406972527503967,764000,492.7713623046875,-0.10956507176160812,587.8127787539041,0.2111620455980301,66.6614969974466,0.20656157165765762,988.8902425106996,511.4722900390625,0.0381179004907608,3948.714111328125,728.3352661132812,2301.0,0.0033160723485136726,0.9738025665283203,331.9578444154715,0.9688986539840698,10.849877682555867,686.3538208007812,0.4504934251308441,11460.888735055923,382,-0.010077227838337421,0.02
2058.783951643309,-718.9148559570312,736.7000122070312,2308.0,0.9407283663749695,766000,507.43701171875,0.007717054337263107,593.5884278663965,0.21115542948246002,66.65338153270788,0.2020437240600586,1001.8514071999998,525.2010498046875,0.038120001554489136,2939.12060546875,741.2012939453125,2308.0,0.0033827254027187976,0.9689743518829346,331.8206239168111,0.9763935208320618,10.82160131321027,687.0586547851562,0.45034733414649963,11492.290149211884,383,-0.02696114033460617,0.0205
2030.2393849480895,-733.5744018554688,720.8292846679688,2314.0,0.9407079815864563,768000,537.9033203125,-0.021386820822954178,600.0853531736582,0.2111809253692627,66.64600632945603,0.20702202066779138,1019.6078840135934,557.3951416015625,0.03814566507935524,2940.62158203125,722.5401611328125,2314.0,0.0030623371783898953,0.970909059047699,331.7618841832325,0.9663037061691284,10.78602543522733,688.0802612304688,0.45006200671195984,11523.571213006973,384,0.06406930088996887,0.021
2032.140264550597,-743.827392578125,688.2180786132812,2320.0,0.9407169222831726,770000,534.9376220703125,0.020714707672595978,606.8180409999316,0.21114051342010498,66.6343325555309,0.2035494415462017,1033.00682264624,559.1324462890625,0.038279905915260315,2966.5078125,693.1824340820312,2320.0,0.003123890155675532,0.9677596092224121,331.7051724137931,0.9730153679847717,10.769371008614709,688.77197265625,0.45016562938690186,11555.60460305214,385,0.023827260360121727,0.021
2011.9021017814778,-738.9893798828125,693.2874755859375,2327.0,0.9407419562339783,772000,525.1385498046875,-0.05943487212061882,610.8407834697424,0.2111230045557022,66.62817730710339,0.19650576680898665,1047.1585109452933,545.6253051757812,0.03851306810975075,3730.446044921875,694.4066772460938,2327.0,0.0030019970379275515,0.9661672115325928,331.71594327460247,0.9657629728317261,10.74617018674277,689.224365234375,0.45007848739624023,11586.689463853836,386,-0.010915461927652359,0.021
2080.237630439692,-720.100830078125,702.9995727539062,2334.0,0.940770149230957,774000,541.1408081054688,0.13513334095478058,617.4307334475562,0.2111329585313797,66.62097494606448,0.20154910370707513,1062.1951111529747,563.1719970703125,0.03855292499065399,3924.683837890625,703.7512817382812,2334.0,0.0031866803478046105,0.9711644053459167,331.52656383890314,0.9553623795509338,10.717301120730113,690.142822265625,0.4500669538974762,11617.962670564651,387,0.06483189761638641,0.021
2066.91648007799,-734.6012573242188,735.2014770507812,2341.0,0.9407928586006165,776000,508.6998291015625,0.24787242710590363,620.54539143084,0.21110986173152924,66.61317211153836,0.19536694020032883,1075.2989728350528,527.847900390625,0.03883680701255798,4586.31982421875,736.9734497070312,2341.0,0.003123890155675532,0.9589323997497559,331.39555745407944,0.9276063442230225,10.692623550411964,690.7117919921875,0.45001694560050964,11649.347650051117,388,0.12353012710809708,0.021
1975.1120970703498,-755.1699829101562,743.9556274414062,2346.0,0.9408351182937622,778000,514.02392578125,-0.01781914010643959,622.1027097975976,0.21114981174468994,66.60713633834358,0.2037891760468483,1083.6614689715093,535.1488037109375,0.03895361348986626,3688.05126953125,746.866943359375,2346.0,0.002942845836611657,0.9608123898506165,331.45098039215685,0.9693851470947266,10.690425622001396,691.2937622070312,0.4501008987426758,11680.430097579956,389,-0.11466439068317413,0.021
1919.7711059403052,-740.083251953125,713.8430786132812,2353.0,0.9409036040306091,780000,560.8239135742188,0.03981867805123329,623.9204067685954,0.21117500960826874,66.59992776371219,0.20204610034823417,1095.8078651443132,580.6250610351562,0.03867027908563614,3637.9443359375,717.5150146484375,2353.0,0.0031866803478046105,0.9624567031860352,331.4640883977901,0.9587233662605286,10.670291299609948,691.6515502929688,0.45017579197883606,11711.72441458702,390,0.008473709225654602,0.021
2032.0632879200289,-767.7284545898438,697.8245849609375,2361.0,0.9409056901931763,782000,570.6736450195312,0.031736984848976135,628.341175214222,0.21111148595809937,66.58919545931326,0.20844246655702592,1103.758229198962,592.2039794921875,0.038968559354543686,2754.72998046875,697.4466552734375,2361.0,0.002942845836611657,0.9795807003974915,331.137653536637,0.9762725234031677,10.658385800551885,693.0006103515625,0.45024338364601135,11743.646917581558,391,0.006774036213755608,0.021
1924.637266156698,-766.126708984375,708.582275390625,2368.0,0.9409515857696533,784000,536.8365478515625,0.08487232774496078,630.9112864534407,0.21120576560497284,66.58229007101028,0.20055002719163895,1118.6709929788792,561.3756713867188,0.039067745208740234,4136.5419921875,713.1162109375,2368.0,0.0034507181833134453,0.970770537853241,331.05405405405406,0.9612367153167725,10.626122806499605,692.8323974609375,0.4501735270023346,11774.902893304825,392,0.08096310496330261,0.021
1908.2601075743858,-739.5675659179688,660.4362182617188,2375.0,0.9409258365631104,786000,584.1065673828125,0.08447656035423279,637.162196145303,0.21114647388458252,66.57645471674152,0.1961461566388607,1131.269358937232,605.3758544921875,0.03935946524143219,2754.162841796875,664.3203735351562,2375.0,0.0033160723485136726,0.9688624143600464,330.8703157894737,0.9710294008255005,10.59933785973708,694.2354125976562,0.4501367509365082,11805.975601196289,393,0.017549851909279823,0.021
1921.8746317498683,-738.3585815429688,674.9396362304688,2380.0,0.9409199953079224,788000,585.2925415039062,0.13316892087459564,641.1578705290292,0.21111774444580078,66.56684685151667,0.20394156485795975,1154.2583535448648,602.3360595703125,0.039359353482723236,3751.650634765625,674.1089477539062,2380.0,0.0031866803478046105,0.9685822129249573,330.82563025210084,0.9475796818733215,10.554126857746818,695.361328125,0.45012426376342773,11837.724592208862,394,0.058358728885650635,0.0215
2108.32592727797,-716.2316284179688,672.82373046875,2388.0,0.94095379114151,790000,592.8992919921875,0.21442516148090363,648.6304623731145,0.21108217537403107,66.55823600784284,0.19665730848908425,1177.7515113581546,612.1790771484375,0.03921549767255783,3861.21728515625,671.6668701171875,2388.0,0.0033160723485136726,0.9557572603225708,330.7717755443886,0.9449506998062134,10.505490577422147,696.2704467773438,0.45002198219299316,11869.304948329926,395,0.13585157692432404,0.0215
2232.0712514532147,-742.0767822265625,690.2132568359375,2394.0,0.9409915804862976,792000,568.9124755859375,0.23279979825019836,656.2820262608623,0.21107156574726105,66.5474528772377,0.19873397469520568,1191.8044982608415,588.3829956054688,0.038790807127952576,3351.177734375,690.5313720703125,2394.0,0.0030623371783898953,0.9327707290649414,330.69465329991647,0.9303841590881348,10.475773569525362,697.5762939453125,0.45006808638572693,11901.281953811646,396,0.22598741948604584,0.022
2395.860269365239,-737.3009643554688,682.0973510742188,2401.0,0.9410346746444702,794000,628.0167236328125,0.21883918344974518,663.1167142229311,0.2110573798418045,66.54079728632846,0.20820303827524186,1204.7841243306084,645.989990234375,0.038864318281412125,4361.07861328125,680.588134765625,2401.0,0.002942845836611657,0.9372751712799072,330.6709704289879,0.9305039644241333,10.448470697119514,698.6354370117188,0.45002481341362,11932.52910065651,397,0.20320668816566467,0.022
